,workerid,object1,object2,similarity
6389,A1RP234EJ8NH7K,Leather,Wool,Very Low
6390,A3MKKWVXXPR71,Leather,Wool,Medium
6391,A1LII4M7CS6C9I,Leather,Wool,Low
6392,A3CC1VVTPVJVT7,Leather,Wool,Low
6393,A1TOBXFM5Z41GB,Leather,Wool,Medium Low
6394,A2HW9EEBXE2GLN,Leather,Wool,Medium High
6395,A2HM35CWB7IIFM,Leather,Wool,Medium High
6396,AHCNB3U5FYB4N,Leather,Wool,Medium
6397,ATJVY9O4CY5EX,Leather,Wool,Low
6398,A1TCURESP0T0NM,Leather,Wool,Medium High
6399,A1SUUTWO9RWT4F,Leather,Wool,Medium
6400,A2F5AZQ55LXHKT,Leather,Wool,Low
6401,A1SMYB7YESWB29,Leather,Wool,Very Low
6402,A2SUEKUXDG7IJ6,Leather,Wool,Very Low
6403,A14XECI3XLI39H,Leather,Wool,Low
6404,A3D4A0Q763XDJP,Leather,Wool,Low
6405,A3A431T3XG9802,Leather,Cotton,Low
6406,A8E99XNOTT390,Leather,Cotton,Medium
6407,AP4FDDWBJW47O,Leather,Cotton,Very Low
6408,AIU30D5BNNCWH,Leather,Cotton,Very Low
6409,A1OU8F92A7M3MR,Leather,Cotton,Very Low
6410,A3I9FTHSULHPYS,Leather,Cotton,Very Low
6411,A1YKZC6V8YHUPZ,Leather,Cotton,Low
6412,A29R4G22SB2K7U,Leather,Cotton,Low
6413,A2DDCDTHI8TBUT,Leather,Cotton,Medium Low
6414,A34AQDMF5GVHVY,Leather,Cotton,Very Low
6415,A28U1GCCY9R6O4,Leather,Cotton,Low
6416,A83OLM1ZQC083,Leather,Cotton,Medium
6417,A2JOR6MKTOBCCS,Leather,Cotton,Medium Low
6418,A2MCG5W6LHSRG9,Leather,Cotton,Medium
6419,AGYMUF83F5W59,Leather,Cotton,Medium High
6420,A36DK84J5YJ942,Leather,Cotton,Medium High
6421,A3V8LIMUUJWUTL,Leather,Cotton,Medium Low
6422,A4LKVXX2513LO,Leather,Cotton,Low
6423,A14XECI3XLI39H,Leather,Cotton,Low
6424,A3CC1VVTPVJVT7,Leather,Cotton,Very Low
6425,A2C73Y1COWCA51,Leather,Cotton,Very Low
6426,A39EZ7V9T25RZO,Leather,Cotton,Medium
6427,A2XFO0X6RCS98M,Leather,Cotton,Medium High
6428,AUZUHON52J10U,Leather,Cotton,Medium
6429,AYYSG3O9FNU15,Leather,Cotton,Low
6430,A1G5UODTVW13MM,Leather,Cotton,Low
6431,A1TCURESP0T0NM,Leather,Cotton,Medium
6432,A3D4A0Q763XDJP,Leather,Cotton,Low
6433,AI73JFZBFMF2L,Leather,Cotton,Very Low
6434,A3MKKWVXXPR71,Leather,Cotton,Very Low
6435,A18JFFWIQJ6Q8H,Leather,Cotton,Medium Low
6436,A2Y3VPIW9EP33J,Leather,Cotton,Very Low
6437,A5E2P5F1AXYZ1,Leather,Cotton,Low
6438,A7ASFZMGH2Y61,Leather,Cotton,Very Low
6439,ATHS9GUME1XCA,Leather,Cotton,Medium Low
6440,A2HM35CWB7IIFM,Concrete,Ceramic,Medium
6441,A7C9ONCFIYRSD,Concrete,Ceramic,High
6442,A3D4A0Q763XDJP,Concrete,Ceramic,Medium Low
6443,A2MCG5W6LHSRG9,Concrete,Ceramic,Very High
6444,A226PPE8EN1W8M,Concrete,Ceramic,Medium
6445,A36SM7QM8OK3H6,Concrete,Ceramic,Very High
6446,A2F5AZQ55LXHKT,Concrete,Ceramic,High
6447,A83OLM1ZQC083,Concrete,Ceramic,Medium Low
6448,A14XECI3XLI39H,Concrete,Ceramic,Low
6449,A3P57IUDHUKNCE,Concrete,Ceramic,Very High
6450,A2HW9EEBXE2GLN,Concrete,Ceramic,Medium
6451,A2GC1O0937GAVO,Concrete,Ceramic,Medium
6452,AW9Y1AU4KWGQO,Concrete,Ceramic,Medium Low
6453,A18JFFWIQJ6Q8H,Concrete,Ceramic,Medium High
6454,A1LII4M7CS6C9I,Concrete,Ceramic,Low
6455,A116P6BVCDEQ0N,Concrete,Ceramic,Medium
6456,A3V8LIMUUJWUTL,Concrete,Ceramic,Medium High
6457,A2C73Y1COWCA51,Concrete,Ceramic,Medium
6458,A1SK0GV4SSOH1A,Concrete,Ceramic,Low
6459,AXTOMX4Z5YHQA,Concrete,Ceramic,Medium
6460,A2IUT0610X9CV0,Concrete,Ceramic,Very Low
6461,A3I9FTHSULHPYS,Concrete,Ceramic,Medium Low
6462,AUZUHON52J10U,Concrete,Ceramic,High
6463,AQNV9RJWEBNQF,Concrete,Ceramic,Medium Low
6464,A1TCURESP0T0NM,Concrete,Ceramic,Medium High
6465,AI73JFZBFMF2L,Concrete,Ceramic,Medium Low
6466,APY5858P6BTDY,Concrete,Ceramic,High
6467,AKS65Y4VEAQH8,Concrete,Ceramic,Medium Low
6468,ATJVY9O4CY5EX,Concrete,Ceramic,Medium
6469,A2HXTXD0IMKUN0,Concrete,Ceramic,Low
6470,A39EZ7V9T25RZO,Concrete,Ceramic,Medium
6471,A2XFO0X6RCS98M,Concrete,Ceramic,Very Low
6472,A3K7LG4MD6R5IG,Concrete,Ceramic,Low
6473,A1G5UODTVW13MM,Concrete,Ceramic,Medium Low
6474,AIU30D5BNNCWH,Concrete,Ceramic,Medium Low
6475,A4LKVXX2513LO,Wood,Glass,Low
6476,A3RLDROGYUMEVZ,Wood,Glass,Medium Low
6477,A14KIIR8FGYCHO,Wood,Glass,Very Low
6478,A2VOC7DMBTU46D,Wood,Glass,Medium High
6479,A1LII4M7CS6C9I,Wood,Glass,Medium Low
6480,AHUZHIK2EVAM7,Wood,Glass,Very Low
6481,A2GC1O0937GAVO,Wood,Glass,Medium
6482,AP4FDDWBJW47O,Wood,Glass,Very Low
6483,A1XISC88FAUDHZ,Wood,Glass,Very Low
6484,A36J455OS7SCN1,Wood,Glass,Low
6485,A1MEEY4M9GP8BX,Wood,Glass,Very Low
6486,A83OLM1ZQC083,Wood,Glass,Very Low
6487,A2DDCDTHI8TBUT,Wood,Glass,Very Low
6488,A109CH3492UU42,Wood,Glass,Medium Low
6489,A3MKKWVXXPR71,Wood,Glass,Very Low
6490,AD7MWBDCVS5ZZ,Wood,Glass,Medium
6491,A2XFO0X6RCS98M,Wood,Glass,Low
6492,A1G5UODTVW13MM,Wood,Glass,Very Low
6493,AK6K3ED4D1J8J,Wood,Glass,Low
6494,A3P57IUDHUKNCE,Wood,Glass,Very Low
6495,A3K7LG4MD6R5IG,Wood,Glass,Very Low
6496,A2IUT0610X9CV0,Wood,Glass,Very Low
6497,A29RROPO0Z90XV,Wood,Glass,Very Low
6498,A29R4G22SB2K7U,Wood,Glass,Very Low
6499,A2C73Y1COWCA51,Wood,Glass,Very Low
6500,A39EZ7V9T25RZO,Wood,Glass,Medium
6501,A1OU8F92A7M3MR,Wood,Glass,Very Low
6502,A7ASFZMGH2Y61,Wood,Glass,Medium Low
6503,A1S0A750FA3IU0,Wood,Glass,Medium Low
6504,A1UVQ9WVI1BKNS,Wood,Glass,Very Low
6505,A14XECI3XLI39H,Wood,Glass,Medium Low
6506,A2ZLJQWCM8KU36,Wood,Glass,Medium Low
6507,A3D4A0Q763XDJP,Wood,Glass,Low
6508,A3TWYQENN82FJI,Wood,Glass,Low
6509,A1TCURESP0T0NM,Wood,Glass,Very Low
6510,ATFI0R8PVG76L,Concrete,Paper,Very Low
6511,A39EZ7V9T25RZO,Concrete,Paper,Low
6512,A3I9FTHSULHPYS,Concrete,Paper,Very Low
6513,A1ILVCPS9ATHSM,Concrete,Paper,Very Low
6514,A2C73Y1COWCA51,Concrete,Paper,Very Low
6515,A2NLZCQZ9QOV4S,Concrete,Paper,Low
6516,A2HW9EEBXE2GLN,Concrete,Paper,Very Low
6517,A3KK1BNF5H0N1Z,Concrete,Paper,Very Low
6518,AU5UOFR4R117N,Concrete,Paper,Very Low
6519,APY5858P6BTDY,Concrete,Paper,Very Low
6520,A26FOB7B8AG3MI,Concrete,Paper,Very Low
6521,AP4FDDWBJW47O,Concrete,Paper,Very Low
6522,A23K7MLCDZPV0D,Concrete,Paper,Low
6523,AIC8CB12DQC0K,Concrete,Paper,Very Low
6524,AQNV9RJWEBNQF,Concrete,Paper,Very Low
6525,A2XFO0X6RCS98M,Concrete,Paper,Very Low
6526,A1G5UODTVW13MM,Concrete,Paper,Low
6527,A2ZLJQWCM8KU36,Concrete,Paper,Low
6528,A3CC1VVTPVJVT7,Concrete,Paper,Very Low
6529,A5E2P5F1AXYZ1,Concrete,Paper,Very Low
6530,A8A3F9VORWVQO,Concrete,Paper,Low
6531,AXTOMX4Z5YHQA,Concrete,Paper,Very Low
6532,A2VOC7DMBTU46D,Concrete,Paper,Very Low
6533,A90FMN4GPJGBQ,Concrete,Paper,Very Low
6534,A1TCURESP0T0NM,Concrete,Paper,Very Low
6535,A14XECI3XLI39H,Concrete,Paper,Very Low
6536,AI73JFZBFMF2L,Concrete,Paper,Very Low
6537,ATJVY9O4CY5EX,Concrete,Paper,Low
6538,A2MCG5W6LHSRG9,Concrete,Paper,Low
6539,A266W5KYPK7EDZ,Concrete,Paper,Very Low
6540,A1S0A750FA3IU0,Concrete,Paper,Very Low
6541,A31CNXHGR49DJR,Concrete,Paper,Very Low
6542,A3TYCJO2DG3RMH,Concrete,Paper,Low
6543,A3DFL72CC0P7UE,Concrete,Paper,Very Low
6544,A36DK84J5YJ942,Concrete,Paper,Medium Low
6545,ATFI0R8PVG76L,Wood,Wax,Low
6546,A1EJ7I04HGM7DZ,Wood,Wax,Very Low
6547,A2T63C3AQSLSGA,Wood,Wax,Low
6548,A2UG824OU5FO7M,Wood,Wax,Very Low
6549,A2MCG5W6LHSRG9,Wood,Wax,Low
6550,A1G5UODTVW13MM,Wood,Wax,Very Low
6551,A295P5SW3N83P6,Wood,Wax,Low
6552,A83OLM1ZQC083,Wood,Wax,Very Low
6553,A36SM7QM8OK3H6,Wood,Wax,Medium Low
6554,A1TCURESP0T0NM,Wood,Wax,Very Low
6555,A2ZLJQWCM8KU36,Wood,Wax,Medium
6556,A3V8LIMUUJWUTL,Wood,Wax,Very Low
6557,A7ASFZMGH2Y61,Wood,Wax,Low
6558,A2I4PUC43EG1BQ,Wood,Wax,Low
6559,ATHS9GUME1XCA,Wood,Wax,Medium
6560,A2XFO0X6RCS98M,Wood,Wax,Very Low
6561,AUZUHON52J10U,Wood,Wax,Medium
6562,A1QEQ64E22TNUZ,Wood,Wax,Medium
6563,AI73JFZBFMF2L,Wood,Wax,Very Low
6564,A2NLZCQZ9QOV4S,Wood,Wax,Medium Low
6565,A2NMLTECRDWFN2,Wood,Wax,Very Low
6566,A1OU8F92A7M3MR,Wood,Wax,Very Low
6567,AIU30D5BNNCWH,Wood,Wax,Very Low
6568,AXTOMX4Z5YHQA,Wood,Wax,Very Low
6569,AP4FDDWBJW47O,Wood,Wax,Very Low
6570,A34AQDMF5GVHVY,Wood,Wax,Very Low
6571,A324KCBTOD3P6Y,Wood,Wax,Very Low
6572,AGGYN3A4G4UE8,Wood,Wax,Medium Low
6573,A14XECI3XLI39H,Wood,Wax,Medium Low
6574,A2HW9EEBXE2GLN,Wood,Wax,Low
6575,A1UVQ9WVI1BKNS,Wood,Wax,Very Low
6576,A1SK0GV4SSOH1A,Wood,Wax,Low
6577,A3L5J7CICPV3FG,Wood,Wax,Medium
6578,A2C73Y1COWCA51,Wood,Wax,Very Low
6579,A2SUEKUXDG7IJ6,Wood,Wax,Very Low
6580,A2ZLJQWCM8KU36,Concrete,Plastic,Medium
6581,A23LCFQV9MZ5FM,Concrete,Plastic,Very Low
6582,A2MCG5W6LHSRG9,Concrete,Plastic,Medium Low
6583,A3TYCJO2DG3RMH,Concrete,Plastic,Very Low
6584,A1TCURESP0T0NM,Concrete,Plastic,Very Low
6585,A8E99XNOTT390,Concrete,Plastic,Very Low
6586,A2HM35CWB7IIFM,Concrete,Plastic,Medium Low
6587,A28U1GCCY9R6O4,Concrete,Plastic,Low
6588,AI73JFZBFMF2L,Concrete,Plastic,Low
6589,A3CC1VVTPVJVT7,Concrete,Plastic,Very Low
6590,A1UVQ9WVI1BKNS,Concrete,Plastic,Very Low
6591,ATHS9GUME1XCA,Concrete,Plastic,Medium
6592,A3UQ5DF8VVD975,Concrete,Plastic,Low
6593,APB33P7IQEEWK,Concrete,Plastic,Very Low
6594,A2HW9EEBXE2GLN,Concrete,Plastic,Low
6595,A39EZ7V9T25RZO,Concrete,Plastic,High
6596,A2C73Y1COWCA51,Concrete,Plastic,Very Low
6597,A3V8LIMUUJWUTL,Concrete,Plastic,Low
6598,A3DFL72CC0P7UE,Concrete,Plastic,Low
6599,A2IUT0610X9CV0,Concrete,Plastic,Very Low
6600,A2JOR6MKTOBCCS,Concrete,Plastic,Medium Low
6601,A1G5UODTVW13MM,Concrete,Plastic,Low
6602,A14XECI3XLI39H,Concrete,Plastic,Medium Low
6603,AXTOMX4Z5YHQA,Concrete,Plastic,Low
6604,A2OJ99U77NT3B1,Concrete,Plastic,Very Low
6605,A3L5J7CICPV3FG,Concrete,Plastic,Medium Low
6606,A3I9FTHSULHPYS,Concrete,Plastic,Very Low
6607,A83OLM1ZQC083,Concrete,Plastic,Low
6608,A2XFO0X6RCS98M,Concrete,Plastic,Very Low
6609,A1S0A750FA3IU0,Concrete,Plastic,Low
6610,A2GC1O0937GAVO,Concrete,Plastic,Low
6611,A2DDCDTHI8TBUT,Concrete,Plastic,Very Low
6612,A226PPE8EN1W8M,Concrete,Plastic,Low
6613,A1WTUFTRMUN5IR,Concrete,Plastic,Very Low
6614,A7ASFZMGH2Y61,Concrete,Plastic,Medium High
6615,A1J9RWANLAAMZT,Wood,Metal,Medium
6616,A2HW9EEBXE2GLN,Wood,Metal,Low
6617,A4LKVXX2513LO,Wood,Metal,Low
6618,A3P57IUDHUKNCE,Wood,Metal,Low
6619,A3TWYQENN82FJI,Wood,Metal,Low
6620,A1RP234EJ8NH7K,Wood,Metal,Very Low
6621,A14XECI3XLI39H,Wood,Metal,Very Low
6622,A2XFO0X6RCS98M,Wood,Metal,Low
6623,AHUZHIK2EVAM7,Wood,Metal,Medium Low
6624,A3KK1BNF5H0N1Z,Wood,Metal,Medium Low
6625,AIU30D5BNNCWH,Wood,Metal,Very Low
6626,AP4FDDWBJW47O,Wood,Metal,Medium
6627,A20JVRNN0C4H12,Wood,Metal,Medium
6628,A18JFFWIQJ6Q8H,Wood,Metal,Medium Low
6629,ATJVY9O4CY5EX,Wood,Metal,Low
6630,A36SM7QM8OK3H6,Wood,Metal,Medium Low
6631,A1TCURESP0T0NM,Wood,Metal,Very Low
6632,A39EZ7V9T25RZO,Wood,Metal,Medium Low
6633,A3CC1VVTPVJVT7,Wood,Metal,Medium Low
6634,A34JFKBXTNIWYE,Wood,Metal,Medium High
6635,AXTOMX4Z5YHQA,Wood,Metal,Medium Low
6636,A3I9FTHSULHPYS,Wood,Metal,Low
6637,A3H2Y9ZTY867J3,Wood,Metal,Medium High
6638,A2NZCDQLVJ1A1B,Wood,Metal,Medium
6639,A2GC1O0937GAVO,Wood,Metal,Medium Low
6640,APOP6EWQXMVIY,Wood,Metal,Medium Low
6641,A2MCG5W6LHSRG9,Wood,Metal,Medium
6642,A3V8LIMUUJWUTL,Wood,Metal,Low
6643,A28U1GCCY9R6O4,Wood,Metal,Low
6644,A2I4PUC43EG1BQ,Wood,Metal,Low
6645,A3MKKWVXXPR71,Wood,Metal,Low
6646,A7C9ONCFIYRSD,Wood,Metal,Medium
6647,A1G5UODTVW13MM,Wood,Metal,Low
6648,A2YUIRBR53XKTQ,Wood,Metal,Medium
6649,A2VOC7DMBTU46D,Wood,Metal,High
6650,A2HM35CWB7IIFM,Concrete,Porcelain,Medium
6651,A36SM7QM8OK3H6,Concrete,Porcelain,High
6652,A2VY50DHRF675K,Concrete,Porcelain,Medium High
6653,AUGRDUEDEUXUS,Concrete,Porcelain,Very Low
6654,A1G5UODTVW13MM,Concrete,Porcelain,Low
6655,A3V8LIMUUJWUTL,Concrete,Porcelain,Low
6656,A1PHQZZ28JEH6X,Concrete,Porcelain,Medium Low
6657,A23K7MLCDZPV0D,Concrete,Porcelain,Medium
6658,A1DWTO70YY5L79,Concrete,Porcelain,High
6659,A1TCURESP0T0NM,Concrete,Porcelain,Medium High
6660,A2L8BI5CRPR5WP,Concrete,Porcelain,Medium High
6661,A90FMN4GPJGBQ,Concrete,Porcelain,Medium
6662,A8E99XNOTT390,Concrete,Porcelain,Low
6663,A4LKVXX2513LO,Concrete,Porcelain,Low
6664,APOP6EWQXMVIY,Concrete,Porcelain,Medium
6665,A2F5AZQ55LXHKT,Concrete,Porcelain,Medium
6666,A2C73Y1COWCA51,Concrete,Porcelain,Low
6667,A2XFO0X6RCS98M,Concrete,Porcelain,Low
6668,A286FTUG7O1JW4,Concrete,Porcelain,Medium Low
6669,A14XECI3XLI39H,Concrete,Porcelain,Medium Low
6670,A1SDOQP34RMZLE,Concrete,Porcelain,Medium Low
6671,A2MCG5W6LHSRG9,Concrete,Porcelain,High
6672,A2HXTXD0IMKUN0,Concrete,Porcelain,Low
6673,A116P6BVCDEQ0N,Concrete,Porcelain,Medium High
6674,A3I9FTHSULHPYS,Concrete,Porcelain,Medium Low
6675,AKS65Y4VEAQH8,Concrete,Porcelain,Very Low
6676,A12V5H53M4ARQU,Concrete,Porcelain,Medium Low
6677,A2HW9EEBXE2GLN,Concrete,Porcelain,Low
6678,A39EZ7V9T25RZO,Concrete,Porcelain,Medium High
6679,A28U1GCCY9R6O4,Concrete,Porcelain,Medium
6680,A1LII4M7CS6C9I,Concrete,Porcelain,Medium
6681,AXTOMX4Z5YHQA,Concrete,Porcelain,Medium High
6682,A2IUT0610X9CV0,Concrete,Porcelain,Medium High
6683,AP4FDDWBJW47O,Concrete,Porcelain,Very Low
6684,A2YUIRBR53XKTQ,Concrete,Porcelain,Medium High
6685,A2VOC7DMBTU46D,Wood,Cloth,Medium High
6686,A2ZLJQWCM8KU36,Wood,Cloth,Low
6687,A2LZ5AVXVIJUXJ,Wood,Cloth,Medium Low
6688,AUZUHON52J10U,Wood,Cloth,Low
6689,AU5UOFR4R117N,Wood,Cloth,Low
6690,A36SM7QM8OK3H6,Wood,Cloth,Very Low
6691,A3P57IUDHUKNCE,Wood,Cloth,Very Low
6692,A2XFO0X6RCS98M,Wood,Cloth,Medium Low
6693,A14XECI3XLI39H,Wood,Cloth,Low
6694,A702ADPGVW46V,Wood,Cloth,Low
6695,A26FOB7B8AG3MI,Wood,Cloth,Very Low
6696,A2C73Y1COWCA51,Wood,Cloth,Very Low
6697,A3V8LIMUUJWUTL,Wood,Cloth,Low
6698,A1N2QT0HB3ORI1,Wood,Cloth,Low
6699,A39EZ7V9T25RZO,Wood,Cloth,Low
6700,A286FTUG7O1JW4,Wood,Cloth,Very Low
6701,A2MCG5W6LHSRG9,Wood,Cloth,Very Low
6702,A2HM35CWB7IIFM,Wood,Cloth,Medium High
6703,A1RYJ3M2M2AFU0,Wood,Cloth,Low
6704,A14KIIR8FGYCHO,Wood,Cloth,Very Low
6705,A18JFFWIQJ6Q8H,Wood,Cloth,Very Low
6706,A3I9FTHSULHPYS,Wood,Cloth,Very Low
6707,A2JOR6MKTOBCCS,Wood,Cloth,Very Low
6708,A1G5UODTVW13MM,Wood,Cloth,Very Low
6709,A18JD2MXWESMG7,Wood,Cloth,Low
6710,APY5858P6BTDY,Wood,Cloth,Very Low
6711,A2NLZCQZ9QOV4S,Wood,Cloth,Medium
6712,A8E99XNOTT390,Wood,Cloth,Very Low
6713,A83OLM1ZQC083,Wood,Cloth,Low
6714,A3DFL72CC0P7UE,Wood,Cloth,Low
6715,AXTOMX4Z5YHQA,Wood,Cloth,Low
6716,A2J6S7QR4CGXTW,Wood,Cloth,Medium Low
6717,A36DK84J5YJ942,Wood,Cloth,Very Low
6718,AVRZE3S3GWKEZ,Wood,Cloth,Low
6719,A1TCURESP0T0NM,Wood,Cloth,Low
6720,A1S0A750FA3IU0,Wood,Stone,Medium Low
6721,APY5858P6BTDY,Wood,Stone,Very Low
6722,AGGYN3A4G4UE8,Wood,Stone,Low
6723,A3D4A0Q763XDJP,Wood,Stone,Medium Low
6724,A3JLBUFOO2BSKO,Wood,Stone,Low
6725,AXTOMX4Z5YHQA,Wood,Stone,Very Low
6726,A83OLM1ZQC083,Wood,Stone,Medium Low
6727,A36SM7QM8OK3H6,Wood,Stone,Low
6728,A1OU8F92A7M3MR,Wood,Stone,Very Low
6729,A2UG824OU5FO7M,Wood,Stone,Low
6730,A26FOB7B8AG3MI,Wood,Stone,Very Low
6731,A2HW9EEBXE2GLN,Wood,Stone,Medium Low
6732,A2XFO0X6RCS98M,Wood,Stone,Medium Low
6733,A2IUT0610X9CV0,Wood,Stone,Medium Low
6734,A3P57IUDHUKNCE,Wood,Stone,Very Low
6735,A8E99XNOTT390,Wood,Stone,Low
6736,A1B9M6QGSSMDUP,Wood,Stone,Low
6737,A2HM35CWB7IIFM,Wood,Stone,Medium Low
6738,A2HXTXD0IMKUN0,Wood,Stone,Low
6739,A1TCURESP0T0NM,Wood,Stone,Very Low
6740,A2C73Y1COWCA51,Wood,Stone,Very Low
6741,A14XECI3XLI39H,Wood,Stone,Medium Low
6742,A7ASFZMGH2Y61,Wood,Stone,Medium
6743,A3V8LIMUUJWUTL,Wood,Stone,Low
6744,A2VOC7DMBTU46D,Wood,Stone,High
6745,A2N4ROD93LRFJH,Wood,Stone,Medium
6746,A3I9FTHSULHPYS,Wood,Stone,Low
6747,A3SEPXOWWT41AF,Wood,Stone,High
6748,A3O0S1AHNZ6MHR,Wood,Stone,Medium
6749,A1G5UODTVW13MM,Wood,Stone,Medium Low
6750,A36J455OS7SCN1,Wood,Stone,Low
6751,A3CC1VVTPVJVT7,Wood,Stone,Low
6752,A2Y3P7DG0HC2B9,Wood,Stone,Medium Low
6753,AP4FDDWBJW47O,Wood,Stone,Very Low
6754,A1XISC88FAUDHZ,Wood,Stone,Very Low
6755,AVRZE3S3GWKEZ,Wood,Rubber,Medium
6756,AQ4ORPZX90ZT4,Wood,Rubber,Medium
6757,AIC8CB12DQC0K,Wood,Rubber,Very Low
6758,A2GC1O0937GAVO,Wood,Rubber,Low
6759,A28U1GCCY9R6O4,Wood,Rubber,Low
6760,AXTOMX4Z5YHQA,Wood,Rubber,Low
6761,A36DK84J5YJ942,Wood,Rubber,Medium High
6762,A1TCURESP0T0NM,Wood,Rubber,Very Low
6763,A2HM35CWB7IIFM,Wood,Rubber,Medium Low
6764,A36J455OS7SCN1,Wood,Rubber,Very Low
6765,A2HXTXD0IMKUN0,Wood,Rubber,Very Low
6766,A18JD2MXWESMG7,Wood,Rubber,Very Low
6767,APY5858P6BTDY,Wood,Rubber,Very Low
6768,A3CC1VVTPVJVT7,Wood,Rubber,Very Low
6769,A7C9ONCFIYRSD,Wood,Rubber,Medium High
6770,A3TYCJO2DG3RMH,Wood,Rubber,Very Low
6771,A1G5UODTVW13MM,Wood,Rubber,Very Low
6772,A36SM7QM8OK3H6,Wood,Rubber,Very Low
6773,A90FMN4GPJGBQ,Wood,Rubber,Low
6774,A1RQLE4ZMTU22A,Wood,Rubber,Low
6775,A2WCZHUFFDATRD,Wood,Rubber,Low
6776,A39LCA9B4WIJQD,Wood,Rubber,Low
6777,A14XECI3XLI39H,Wood,Rubber,Very Low
6778,A2MCG5W6LHSRG9,Wood,Rubber,Medium Low
6779,A2C73Y1COWCA51,Wood,Rubber,Very Low
6780,AI73JFZBFMF2L,Wood,Rubber,Very Low
6781,A2XFO0X6RCS98M,Wood,Rubber,Low
6782,A2JOR6MKTOBCCS,Wood,Rubber,Very Low
6783,A219VCQZADQ45W,Wood,Rubber,Medium Low
6784,A8E99XNOTT390,Wood,Rubber,Very Low
6785,A3I9FTHSULHPYS,Wood,Rubber,Very Low
6786,A3D4A0Q763XDJP,Wood,Rubber,Medium Low
6787,A3H2Y9ZTY867J3,Wood,Rubber,Low
6788,A1L07RXTK5X5MG,Wood,Rubber,Very Low
6789,A83OLM1ZQC083,Wood,Rubber,Low
6790,ATHS9GUME1XCA,Wood,Cardboard,Medium
6791,A2DDCDTHI8TBUT,Wood,Cardboard,Medium High
6792,A23K7MLCDZPV0D,Wood,Cardboard,Medium High
6793,A2VOC7DMBTU46D,Wood,Cardboard,High
6794,A3UQ5DF8VVD975,Wood,Cardboard,Medium High
6795,A2C73Y1COWCA51,Wood,Cardboard,Very Low
6796,A2AAAX7FI8QSD4,Wood,Cardboard,Very High
6797,A3V8LIMUUJWUTL,Wood,Cardboard,Very Low
6798,A34AQDMF5GVHVY,Wood,Cardboard,Very Low
6799,A3DFL72CC0P7UE,Wood,Cardboard,Medium
6800,AU5UOFR4R117N,Wood,Cardboard,Medium
6801,A3P57IUDHUKNCE,Wood,Cardboard,Medium
6802,A14XECI3XLI39H,Wood,Cardboard,Very Low
6803,A1PHQZZ28JEH6X,Wood,Cardboard,Medium High
6804,A7ASFZMGH2Y61,Wood,Cardboard,High
6805,A1TCURESP0T0NM,Wood,Cardboard,Medium
6806,A1OU8F92A7M3MR,Wood,Cardboard,Medium
6807,A219VCQZADQ45W,Wood,Cardboard,Medium High
6808,A2MCG5W6LHSRG9,Wood,Cardboard,Medium
6809,A2HM35CWB7IIFM,Wood,Cardboard,High
6810,A7C9ONCFIYRSD,Wood,Cardboard,Medium High
6811,A2GC1O0937GAVO,Wood,Cardboard,High
6812,A3760PCQD2MPIO,Wood,Cardboard,Low
6813,ATJVY9O4CY5EX,Wood,Cardboard,Low
6814,AHUZHIK2EVAM7,Wood,Cardboard,Medium
6815,A1QXSL0EPMOF7Q,Wood,Cardboard,Medium Low
6816,A3D4A0Q763XDJP,Wood,Cardboard,High
6817,A1G5UODTVW13MM,Wood,Cardboard,Medium High
6818,A29RROPO0Z90XV,Wood,Cardboard,High
6819,A2XFO0X6RCS98M,Wood,Cardboard,Medium
6820,AI73JFZBFMF2L,Wood,Cardboard,Very High
6821,A83OLM1ZQC083,Wood,Cardboard,Medium High
6822,A3PXB208ELQTRO,Wood,Cardboard,High
6823,A18JFFWIQJ6Q8H,Wood,Cardboard,Low
6824,AQ4ORPZX90ZT4,Wood,Cardboard,Medium High
6825,A3CYV47MM7OA6M,Wood,Diamond,Low
6826,A3P57IUDHUKNCE,Wood,Diamond,Very Low
6827,A28U1GCCY9R6O4,Wood,Diamond,Low
6828,A3H2Y9ZTY867J3,Wood,Diamond,Medium
6829,A3I9FTHSULHPYS,Wood,Diamond,Very Low
6830,AHUZHIK2EVAM7,Wood,Diamond,Very Low
6831,A39EZ7V9T25RZO,Wood,Diamond,Medium
6832,A2HW9EEBXE2GLN,Wood,Diamond,Very Low
6833,A3MKKWVXXPR71,Wood,Diamond,Very Low
6834,A36DK84J5YJ942,Wood,Diamond,Medium Low
6835,A28TXHXPVNZ0KN,Wood,Diamond,Very Low
6836,AXTOMX4Z5YHQA,Wood,Diamond,Low
6837,ATJVY9O4CY5EX,Wood,Diamond,Low
6838,A34AQDMF5GVHVY,Wood,Diamond,Medium Low
6839,A2XFO0X6RCS98M,Wood,Diamond,Low
6840,A2IWIQDYK40YOA,Wood,Diamond,Very Low
6841,A2MPRJVMM87Q7O,Wood,Diamond,Low
6842,A3K7LG4MD6R5IG,Wood,Diamond,Low
6843,A1TCURESP0T0NM,Wood,Diamond,Very Low
6844,AP4FDDWBJW47O,Wood,Diamond,Very Low
6845,APY5858P6BTDY,Wood,Diamond,Very Low
6846,A2IUT0610X9CV0,Wood,Diamond,Medium Low
6847,A1WTUFTRMUN5IR,Wood,Diamond,Very Low
6848,AIU30D5BNNCWH,Wood,Diamond,Very Low
6849,A8E99XNOTT390,Wood,Diamond,Very Low
6850,A2C73Y1COWCA51,Wood,Diamond,Very Low
