,workerid,object1,object2,similarity
2320,A36SM7QM8OK3H6,handle with bristles,handle with bristles,Very High
2321,A2W3V1PT6N8JTP,handle with bristles,handle with bristles,Very High
2322,AP4FDDWBJW47O,handle with bristles,handle with bristles,Very High
2323,AIU30D5BNNCWH,handle with bristles,handle with bristles,Very High
2324,A2QJH6SM06D8OR,handle with bristles,handle with bristles,Very High
2325,A1MIB492BU9KIQ,handle with bristles,handle with bristles,Very High
2326,A1PBRKFHSF1OF8,handle with bristles,handle with bristles,Very High
2327,A1UYK7SUH7SQ6W,handle with bristles,handle with bristles,Very High
2328,A5ZK7EFIUFBQP,handle with bristles,handle with bristles,Very High
2329,A1GISP8Z12OEUE,handle with bristles,handle with bristles,Very High
2330,AWTEUA03M4SLX,handle with bristles,handle with bristles,Very High
2331,A1SGGLWPW4CJBD,handle with bristles,handle with bristles,High
2332,A3T1PBM0WETKN4,handle with bristles,handle with bristles,Very High
2333,A3HRK1AVZ4QSYL,handle with bristles,handle with bristles,Very High
2334,A1YXQDZYCKILTT,handle with bristles,handle with bristles,Very High
2335,A109CH3492UU42,handle with bristles,handle with bristles,Very High
2336,A3O9WZNVQSQC1S,handle with bristles,handle with bristles,Very High
2337,ABMPX2Y2IRBMG,handle with bristles,handle with bristles,High
2338,A1AMGHYG5PT0L2,handle with bristles,handle with bristles,Very High
2339,A11TREGDHSUSJW,handle with bristles,handle with bristles,Very High
2340,A4OSD2M2N5WD2,handle with bristles,handle with bristles,Very High
2341,A23LCFQV9MZ5FM,handle with bristles,handle with bristles,Very High
2342,A2YE7NBCK14VAQ,handle with bristles,handle with bristles,Very High
2343,AIWG57GUFOWJV,handle with bristles,handle with bristles,Very High
2344,A27PBC5O3Z5ZED,handle with bristles,handle with bristles,Very High
2345,A2QPB42Q1XO8GZ,handle with bristles,rectangular thin with legs,Very Low
2346,A1GISP8Z12OEUE,handle with bristles,rectangular thin with legs,Low
2347,ABMPX2Y2IRBMG,handle with bristles,rectangular thin with legs,Very Low
2348,A27PBC5O3Z5ZED,handle with bristles,rectangular thin with legs,Very Low
2349,A1LF0IFZ1RHWBV,handle with bristles,rectangular thin with legs,Very Low
2350,AD6JOGDEDAQ4U,handle with bristles,rectangular thin with legs,Low
2351,A3LQNB4T0LQMWG,handle with bristles,rectangular thin with legs,Very Low
2352,AIU30D5BNNCWH,handle with bristles,rectangular thin with legs,Very Low
2353,A3HRK1AVZ4QSYL,handle with bristles,rectangular thin with legs,Medium Low
2354,A1PBRKFHSF1OF8,handle with bristles,rectangular thin with legs,Very Low
2355,A33DJF06UZXG3Y,handle with bristles,rectangular thin with legs,Medium High
2356,A1SGGLWPW4CJBD,handle with bristles,rectangular thin with legs,Very Low
2357,A1MIB492BU9KIQ,handle with bristles,rectangular thin with legs,Very Low
2358,A1BBH0Z2YAXFM,handle with bristles,rectangular thin with legs,Very Low
2359,A1Y7YJUNX5IGJX,handle with bristles,rectangular thin with legs,Very Low
2360,A2QJH6SM06D8OR,handle with bristles,rectangular thin with legs,Very Low
2361,AWTEUA03M4SLX,handle with bristles,rectangular thin with legs,Very Low
2362,A7BQEK46BGHJC,handle with bristles,rectangular thin with legs,Very Low
2363,A23LCFQV9MZ5FM,handle with bristles,rectangular thin with legs,Very Low
2364,A3T1PBM0WETKN4,handle with bristles,rectangular thin with legs,Very Low
2365,A4OSD2M2N5WD2,handle with bristles,rectangular thin with legs,Very Low
2366,A11TREGDHSUSJW,handle with bristles,rectangular thin with legs,Low
2367,ABBC80YMG9AW6,handle with bristles,rectangular thin with legs,Low
2368,A1UYK7SUH7SQ6W,handle with bristles,rectangular thin with legs,Very Low
2369,A109CH3492UU42,handle with bristles,rectangular thin with legs,Very Low
2370,AMCVPJ1BA9EF9,handle with bristles,rectangular thin with legs,Very Low
2371,A1KIZSFACY2I1R,handle with bristles,rectangular thin with legs,Low
2372,A3T9WZOUQGE2UW,handle with bristles,rectangular thin with legs,Very Low
2373,A36SM7QM8OK3H6,handle with bristles,rectangular thin with legs,Very Low
2374,AP4FDDWBJW47O,handle with bristles,rectangular thin with legs,Very Low
2375,A1YXQDZYCKILTT,handle with bristles,rectangular thin with legs,Low
2376,A3O9WZNVQSQC1S,handle with bristles,rectangular thin with legs,Very Low
2377,A2T11H7YI7QPGD,handle with bristles,rectangular thin with legs,Low
2378,A2SUEKUXDG7IJ6,handle with bristles,rectangular thin with legs,Very Low
2379,AV4TXM8FKFHM9,handle with bristles,rectangular thin with legs,Very Low
2380,AAPZYZWLT8O3H,handle with bristles,rectangular thin with legs and drawers,Medium
2381,A1DWTO70YY5L79,handle with bristles,rectangular thin with legs and drawers,Very Low
2382,A4OSD2M2N5WD2,handle with bristles,rectangular thin with legs and drawers,Very Low
2383,A37XELZ9XWYGL7,handle with bristles,rectangular thin with legs and drawers,Medium Low
2384,AD6JOGDEDAQ4U,handle with bristles,rectangular thin with legs and drawers,Very Low
2385,A2T11H7YI7QPGD,handle with bristles,rectangular thin with legs and drawers,Very Low
2386,A2LUB4HPAIJRTP,handle with bristles,rectangular thin with legs and drawers,Low
2387,AIWG57GUFOWJV,handle with bristles,rectangular thin with legs and drawers,Very Low
2388,AOI5X12IPYJD,handle with bristles,rectangular thin with legs and drawers,Very Low
2389,A1KWC8TW8ANBQ8,handle with bristles,rectangular thin with legs and drawers,Very Low
2390,A3T9WZOUQGE2UW,handle with bristles,rectangular thin with legs and drawers,Very Low
2391,A11TREGDHSUSJW,handle with bristles,rectangular thin with legs and drawers,Very Low
2392,A1MIB492BU9KIQ,handle with bristles,rectangular thin with legs and drawers,Very Low
2393,A27PBC5O3Z5ZED,handle with bristles,rectangular thin with legs and drawers,Very Low
2394,A2QPB42Q1XO8GZ,handle with bristles,rectangular thin with legs and drawers,Very Low
2395,A3O9WZNVQSQC1S,handle with bristles,rectangular thin with legs and drawers,Very Low
2396,AMCVPJ1BA9EF9,handle with bristles,rectangular thin with legs and drawers,Very Low
2397,A1UYK7SUH7SQ6W,handle with bristles,rectangular thin with legs and drawers,Very Low
2398,A1GISP8Z12OEUE,handle with bristles,rectangular thin with legs and drawers,Low
2399,A1BBH0Z2YAXFM,handle with bristles,rectangular thin with legs and drawers,Very Low
2400,A1Y7YJUNX5IGJX,handle with bristles,rectangular thin with legs and drawers,Very Low
2401,A14MCHQB6Z8MVT,handle with bristles,rectangular thin with legs and drawers,Medium Low
2402,A37EV8RZ82WT8E,handle with bristles,rectangular thin with legs and drawers,Very Low
2403,A3T1PBM0WETKN4,handle with bristles,rectangular thin with legs and drawers,Low
2404,A1PBRKFHSF1OF8,handle with bristles,rectangular thin with legs and drawers,Very Low
2405,A2QJH6SM06D8OR,handle with bristles,rectangular thin with legs and drawers,Very Low
2406,AWTEUA03M4SLX,handle with bristles,rectangular thin with legs and drawers,Very Low
2407,A1506T1PAYRT16,handle with bristles,rectangular thin with legs and drawers,Very Low
2408,A1SGGLWPW4CJBD,handle with bristles,rectangular thin with legs and drawers,Very Low
2409,A1KIZSFACY2I1R,handle with bristles,rectangular thin with legs and drawers,Low
2410,A1PX5URXO5RW2Z,handle with bristles,rectangular thin with legs and drawers,Very Low
2411,A1LF0IFZ1RHWBV,handle with bristles,rectangular thin with legs and drawers,Low
2412,A31CNXHGR49DJR,handle with bristles,rectangular thin with legs and drawers,Very Low
2413,A1YXQDZYCKILTT,handle with bristles,rectangular thin with legs and drawers,Very Low
2414,A109CH3492UU42,handle with bristles,rectangular thin with legs and drawers,Very Low
2415,A3W3BMOO1ICS3S,handle with bristles,medium convexity with handle,Very Low
2416,A2DAI5W9S1ET6H,handle with bristles,medium convexity with handle,Medium Low
2417,A3O9WZNVQSQC1S,handle with bristles,medium convexity with handle,Very Low
2418,ABBC80YMG9AW6,handle with bristles,medium convexity with handle,Very Low
2419,A1MIB492BU9KIQ,handle with bristles,medium convexity with handle,Very Low
2420,A36SM7QM8OK3H6,handle with bristles,medium convexity with handle,Very Low
2421,AV4TXM8FKFHM9,handle with bristles,medium convexity with handle,Low
2422,AP4FDDWBJW47O,handle with bristles,medium convexity with handle,Very Low
2423,A27PBC5O3Z5ZED,handle with bristles,medium convexity with handle,Very Low
2424,A11TREGDHSUSJW,handle with bristles,medium convexity with handle,Medium Low
2425,AIWG57GUFOWJV,handle with bristles,medium convexity with handle,Very Low
2426,A35BDRQ915O6VO,handle with bristles,medium convexity with handle,High
2427,AD6JOGDEDAQ4U,handle with bristles,medium convexity with handle,Very Low
2428,ABMPX2Y2IRBMG,handle with bristles,medium convexity with handle,Low
2429,A1KIZSFACY2I1R,handle with bristles,medium convexity with handle,Low
2430,A109CH3492UU42,handle with bristles,medium convexity with handle,Very Low
2431,A3T9WZOUQGE2UW,handle with bristles,medium convexity with handle,Low
2432,A2Y3VPIW9EP33J,handle with bristles,medium convexity with handle,Medium Low
2433,APPNTU0LE3T9L,handle with bristles,medium convexity with handle,Very Low
2434,A4OSD2M2N5WD2,handle with bristles,medium convexity with handle,Very Low
2435,A3T1PBM0WETKN4,handle with bristles,medium convexity with handle,Low
2436,A1PBRKFHSF1OF8,handle with bristles,medium convexity with handle,Very Low
2437,A3EA1XRELOMPZQ,handle with bristles,medium convexity with handle,Very Low
2438,A1OKB37HUEJVHT,handle with bristles,medium convexity with handle,Medium Low
2439,A2VOC7DMBTU46D,handle with bristles,medium convexity with handle,Medium High
2440,A3LQNB4T0LQMWG,handle with bristles,medium convexity with handle,Low
2441,A23LCFQV9MZ5FM,handle with bristles,medium convexity with handle,Very Low
2442,A37XELZ9XWYGL7,handle with bristles,medium convexity with handle,Medium Low
2443,A2AH0FADJ9PCE5,handle with bristles,medium convexity with handle,Very Low
2444,A1Y7YJUNX5IGJX,handle with bristles,medium convexity with handle,Very Low
2445,A2QJH6SM06D8OR,handle with bristles,medium convexity with handle,Low
2446,AMCVPJ1BA9EF9,handle with bristles,medium convexity with handle,Very Low
2447,AIU30D5BNNCWH,handle with bristles,medium convexity with handle,Very Low
2448,A1UYK7SUH7SQ6W,handle with bristles,medium convexity with handle,Very Low
2449,A2T11H7YI7QPGD,handle with bristles,medium convexity with handle,Very Low
2450,A2QJH6SM06D8OR,rectangular thin with legs,high convexity,Very Low
2451,A1BBH0Z2YAXFM,rectangular thin with legs,high convexity,Very Low
2452,A33DJF06UZXG3Y,rectangular thin with legs,high convexity,Very Low
2453,A14MCHQB6Z8MVT,rectangular thin with legs,high convexity,Low
2454,A2Y3VPIW9EP33J,rectangular thin with legs,high convexity,Low
2455,A36SM7QM8OK3H6,rectangular thin with legs,high convexity,Very Low
2456,A3W3BMOO1ICS3S,rectangular thin with legs,high convexity,Very Low
2457,A2W3V1PT6N8JTP,rectangular thin with legs,high convexity,Very Low
2458,A1KIZSFACY2I1R,rectangular thin with legs,high convexity,Low
2459,AIU30D5BNNCWH,rectangular thin with legs,high convexity,Very Low
2460,A23LCFQV9MZ5FM,rectangular thin with legs,high convexity,Very Low
2461,AU5XPNSXR3JUX,rectangular thin with legs,high convexity,Very Low
2462,A1OKB37HUEJVHT,rectangular thin with legs,high convexity,Low
2463,A3MMEFX3MXYI8M,rectangular thin with legs,high convexity,Medium Low
2464,A1UYK7SUH7SQ6W,rectangular thin with legs,high convexity,Very Low
2465,A1PBRKFHSF1OF8,rectangular thin with legs,high convexity,Very Low
2466,A109CH3492UU42,rectangular thin with legs,high convexity,Very Low
2467,A3T9WZOUQGE2UW,rectangular thin with legs,high convexity,Very Low
2468,A4OSD2M2N5WD2,rectangular thin with legs,high convexity,Medium High
2469,A3T1PBM0WETKN4,rectangular thin with legs,high convexity,Very Low
2470,A1YXQDZYCKILTT,rectangular thin with legs,high convexity,Medium Low
2471,A2VOC7DMBTU46D,rectangular thin with legs,high convexity,Very Low
2472,A2AMJRKOTAWVRB,rectangular thin with legs,high convexity,Very Low
2473,A37XELZ9XWYGL7,rectangular thin with legs,high convexity,Low
2474,A1V9PJWP5TZ7BB,rectangular thin with legs,high convexity,Very Low
2475,AD6JOGDEDAQ4U,rectangular thin with legs,high convexity,Low
2476,A3O9WZNVQSQC1S,rectangular thin with legs,high convexity,Very Low
2477,AAPZYZWLT8O3H,rectangular thin with legs,high convexity,Low
2478,A11TREGDHSUSJW,rectangular thin with legs,high convexity,Very Low
2479,A22QHUK7Y48T5N,rectangular thin with legs,high convexity,Very Low
2480,AIWG57GUFOWJV,rectangular thin with legs,high convexity,Very Low
2481,A31CNXHGR49DJR,rectangular thin with legs,high convexity,Very Low
2482,A1Y7YJUNX5IGJX,rectangular thin with legs,high convexity,Very Low
2483,AP4FDDWBJW47O,rectangular thin with legs,high convexity,Very Low
2484,A27PBC5O3Z5ZED,rectangular thin with legs,high convexity,Very Low
2485,A11TREGDHSUSJW,rectangular thin with legs,thin rectangular,High
2486,A3W3BMOO1ICS3S,rectangular thin with legs,thin rectangular,Medium
2487,A2VOC7DMBTU46D,rectangular thin with legs,thin rectangular,High
2488,A3LQNB4T0LQMWG,rectangular thin with legs,thin rectangular,Medium High
2489,A3T9WZOUQGE2UW,rectangular thin with legs,thin rectangular,High
2490,AP4FDDWBJW47O,rectangular thin with legs,thin rectangular,Medium
2491,APPNTU0LE3T9L,rectangular thin with legs,thin rectangular,Medium High
2492,A2QJH6SM06D8OR,rectangular thin with legs,thin rectangular,Low
2493,A109CH3492UU42,rectangular thin with legs,thin rectangular,Medium
2494,A27PBC5O3Z5ZED,rectangular thin with legs,thin rectangular,Medium High
2495,AIU30D5BNNCWH,rectangular thin with legs,thin rectangular,High
2496,A23LCFQV9MZ5FM,rectangular thin with legs,thin rectangular,Medium
2497,A2QPB42Q1XO8GZ,rectangular thin with legs,thin rectangular,High
2498,A1SGGLWPW4CJBD,rectangular thin with legs,thin rectangular,High
2499,A1YXQDZYCKILTT,rectangular thin with legs,thin rectangular,Medium
2500,A36SM7QM8OK3H6,rectangular thin with legs,thin rectangular,High
2501,A3O9WZNVQSQC1S,rectangular thin with legs,thin rectangular,Very High
2502,AWTEUA03M4SLX,rectangular thin with legs,thin rectangular,Medium High
2503,A5ZK7EFIUFBQP,rectangular thin with legs,thin rectangular,Medium High
2504,A1KIZSFACY2I1R,rectangular thin with legs,thin rectangular,Medium
2505,A1Y7YJUNX5IGJX,rectangular thin with legs,thin rectangular,High
2506,A3T1PBM0WETKN4,rectangular thin with legs,thin rectangular,High
2507,A3HXYLBEQPKUVX,rectangular thin with legs,thin rectangular,Low
2508,AUZUHON52J10U,rectangular thin with legs,thin rectangular,Medium
2509,A1UYK7SUH7SQ6W,rectangular thin with legs,thin rectangular,Medium High
2510,A1LII4M7CS6C9I,rectangular thin with legs,thin rectangular,Very High
2511,A4OSD2M2N5WD2,rectangular thin with legs,thin rectangular,Very Low
2512,A1DWTO70YY5L79,rectangular thin with legs,thin rectangular,Medium High
2513,AMYURTQIMAC8T,rectangular thin with legs,thin rectangular,High
2514,A1PBRKFHSF1OF8,rectangular thin with legs,thin rectangular,High
2515,AD6JOGDEDAQ4U,rectangular thin with legs,thin rectangular,Medium High
2516,A37XELZ9XWYGL7,rectangular thin with legs,thin rectangular,High
2517,A1AMGHYG5PT0L2,rectangular thin with legs,thin rectangular,Medium Low
2518,A1BBH0Z2YAXFM,rectangular thin with legs,thin rectangular,Medium High
2519,AIWG57GUFOWJV,rectangular thin with legs,thin rectangular,Medium
2520,A3EA1XRELOMPZQ,rectangular thin with legs,long narrow rectangular,Medium Low
2521,A27PBC5O3Z5ZED,rectangular thin with legs,long narrow rectangular,Medium Low
2522,AIU30D5BNNCWH,rectangular thin with legs,long narrow rectangular,Very Low
2523,AWTEUA03M4SLX,rectangular thin with legs,long narrow rectangular,Medium High
2524,A37XELZ9XWYGL7,rectangular thin with legs,long narrow rectangular,Medium
2525,A2QJH6SM06D8OR,rectangular thin with legs,long narrow rectangular,Medium High
2526,A109CH3492UU42,rectangular thin with legs,long narrow rectangular,Medium
2527,A1BBH0Z2YAXFM,rectangular thin with legs,long narrow rectangular,Low
2528,A3O9WZNVQSQC1S,rectangular thin with legs,long narrow rectangular,Medium
2529,A2HG1N3BVQO6I,rectangular thin with legs,long narrow rectangular,High
2530,A1YNSX11UM84SZ,rectangular thin with legs,long narrow rectangular,Medium
2531,A1DWTO70YY5L79,rectangular thin with legs,long narrow rectangular,Medium Low
2532,AUV82B4REF6XH,rectangular thin with legs,long narrow rectangular,Medium Low
2533,AIWG57GUFOWJV,rectangular thin with legs,long narrow rectangular,High
2534,A25FH7PXC446RG,rectangular thin with legs,long narrow rectangular,Very Low
2535,A11TREGDHSUSJW,rectangular thin with legs,long narrow rectangular,Medium High
2536,AMCVPJ1BA9EF9,rectangular thin with legs,long narrow rectangular,Medium
2537,A4OSD2M2N5WD2,rectangular thin with legs,long narrow rectangular,Very Low
2538,AD6JOGDEDAQ4U,rectangular thin with legs,long narrow rectangular,High
2539,A1SGGLWPW4CJBD,rectangular thin with legs,long narrow rectangular,High
2540,AGSXW12IIZB43,rectangular thin with legs,long narrow rectangular,Medium High
2541,AP4FDDWBJW47O,rectangular thin with legs,long narrow rectangular,Very Low
2542,A3T9WZOUQGE2UW,rectangular thin with legs,long narrow rectangular,Medium High
2543,A1PBRKFHSF1OF8,rectangular thin with legs,long narrow rectangular,High
2544,A1LF0IFZ1RHWBV,rectangular thin with legs,long narrow rectangular,Medium
2545,A1OSRB1Q63XXWZ,rectangular thin with legs,long narrow rectangular,Medium
2546,A2VOC7DMBTU46D,rectangular thin with legs,long narrow rectangular,Medium High
2547,A1OKB37HUEJVHT,rectangular thin with legs,long narrow rectangular,Medium Low
2548,A1V9PJWP5TZ7BB,rectangular thin with legs,long narrow rectangular,Medium Low
2549,A1UYK7SUH7SQ6W,rectangular thin with legs,long narrow rectangular,Medium High
2550,A1Y7YJUNX5IGJX,rectangular thin with legs,long narrow rectangular,Medium High
2551,A3T1PBM0WETKN4,rectangular thin with legs,long narrow rectangular,Medium High
2552,AA7VEIMBCE5DQ,rectangular thin with legs,long narrow rectangular,Medium High
2553,ABMPX2Y2IRBMG,rectangular thin with legs,long narrow rectangular,Medium Low
2554,A1KIZSFACY2I1R,rectangular thin with legs,long narrow rectangular,Medium High
2555,A36SM7QM8OK3H6,rectangular thin with legs,small thick rectangular,High
2556,A2VOC7DMBTU46D,rectangular thin with legs,small thick rectangular,Medium
2557,A37XELZ9XWYGL7,rectangular thin with legs,small thick rectangular,High
2558,A3T9WZOUQGE2UW,rectangular thin with legs,small thick rectangular,Medium
2559,A109CH3492UU42,rectangular thin with legs,small thick rectangular,Medium
2560,AOI5X12IPYJD,rectangular thin with legs,small thick rectangular,Low
2561,A3O9WZNVQSQC1S,rectangular thin with legs,small thick rectangular,Medium
2562,A2QPB42Q1XO8GZ,rectangular thin with legs,small thick rectangular,Low
2563,A2Y3VPIW9EP33J,rectangular thin with legs,small thick rectangular,Medium
2564,A1UYK7SUH7SQ6W,rectangular thin with legs,small thick rectangular,Medium High
2565,AIU30D5BNNCWH,rectangular thin with legs,small thick rectangular,Medium
2566,AIWG57GUFOWJV,rectangular thin with legs,small thick rectangular,Medium
2567,A1Y7YJUNX5IGJX,rectangular thin with legs,small thick rectangular,Medium Low
2568,AWTEUA03M4SLX,rectangular thin with legs,small thick rectangular,Medium High
2569,A1KIZSFACY2I1R,rectangular thin with legs,small thick rectangular,Medium High
2570,AU5XPNSXR3JUX,rectangular thin with legs,small thick rectangular,Medium High
2571,A11TREGDHSUSJW,rectangular thin with legs,small thick rectangular,Medium
2572,A27PBC5O3Z5ZED,rectangular thin with legs,small thick rectangular,Medium
2573,AD6JOGDEDAQ4U,rectangular thin with legs,small thick rectangular,Medium
2574,ABBC80YMG9AW6,rectangular thin with legs,small thick rectangular,Medium
2575,A1OKB37HUEJVHT,rectangular thin with legs,small thick rectangular,Medium
2576,A3T1PBM0WETKN4,rectangular thin with legs,small thick rectangular,Medium High
2577,A25UMSG5I4A82E,rectangular thin with legs,small thick rectangular,Low
2578,A1PBRKFHSF1OF8,rectangular thin with legs,small thick rectangular,Medium High
2579,A2QJH6SM06D8OR,rectangular thin with legs,small thick rectangular,Medium
2580,A1DWTO70YY5L79,rectangular thin with legs,small thick rectangular,Medium Low
2581,A3HXYLBEQPKUVX,rectangular thin with legs,small thick rectangular,Low
2582,A1BBH0Z2YAXFM,rectangular thin with legs,small thick rectangular,Medium Low
